value,type,lineage_ID
2078,end,8
1561,end,8
3069,start,8
870,end,8
3030,start,8
680,start,8
669,start,8
641,start,8
618,start,8
593,start,8
575,start,8
554,start,8
544,start,8
701,start,8
503,start,8
461,start,8
441,start,8
416,start,8
393,start,8
371,start,8
353,start,8
326,start,8
305,start,8
479,start,8
282,start,8
726,start,8
765,start,8
1139,start,8
1119,start,8
1101,start,8
1083,start,8
1057,start,8
1036,start,8
1015,start,8
1000,start,8
749,start,8
988,start,8
927,start,8
906,start,8
884,start,8
871,start,8
856,start,8
836,start,8
804,start,8
784,start,8
953,start,8
260,start,8
234,start,8
214,start,8
543,outsider,8
152,outsider,8
13,outsider,8
2724,outsider,8
2215,outsider,8
2199,outsider,8
2190,outsider,8
2145,outsider,8
1523,outsider,8
2104,outsider,8
2036,outsider,8
1843,outsider,8
3048,start,8
1792,outsider,8
1508,outsider,8
503,outsider,8
140,outsider,8
0,outsider,8
2079,outsider,8
1828,outsider,8
1842,outsider,8
1856,outsider,8
199,start,8
178,start,8
153,start,8
140,start,8
113,start,8
99,start,8
85,start,8
56,start,8
42,start,8
14,start,8
0,start,8
2738,outsider,8
2220,outsider,8
2214,outsider,8
2198,outsider,8
2189,outsider,8
2144,outsider,8
2103,outsider,8
2078,outsider,8
1167,start,8
1182,start,8
1829,outsider,8
1226,start,8
2546,start,8
2522,start,8
2499,start,8
2479,start,8
2458,start,8
2441,start,8
2423,start,8
2400,start,8
2568,start,8
2383,start,8
2332,start,8
2316,start,8
2290,start,8
2269,start,8
2252,start,8
2221,start,8
2215,start,8
2199,start,8
2357,start,8
2588,start,8
2608,start,8
2627,start,8
1201,start,8
3004,start,8
2984,start,8
2964,start,8
2927,start,8
2903,start,8
2882,start,8
2865,start,8
2843,start,8
2815,start,8
2800,start,8
2779,start,8
2762,start,8
2739,start,8
2724,start,8
2708,start,8
2689,start,8
2668,start,8
2647,start,8
2190,start,8
2145,start,8
2948,start,8
2079,start,8
1606,start,8
1582,start,8
1562,start,8
1541,start,8
1524,start,8
1508,start,8
1487,start,8
1471,start,8
1625,start,8
1453,start,8
1416,start,8
1400,start,8
1384,start,8
1353,start,8
1330,start,8
1309,start,8
1268,start,8
2104,start,8
1435,start,8
1648,start,8
1290,start,8
1683,start,8
2036,start,8
1667,start,8
2024,start,8
2009,start,8
1986,start,8
1969,start,8
1951,start,8
1931,start,8
1907,start,8
1249,start,8
1710,start,8
1857,start,8
1843,start,8
1829,start,8
1792,start,8
1773,start,8
1879,start,8
1749,start,8
1729,start,8
1014,end,9
996,end,9
968,end,9
945,end,9
929,end,9
908,end,9
885,end,9
1483,end,9
840,end,9
1029,end,9
802,end,9
777,end,9
760,end,9
738,end,9
715,end,9
695,end,9
866,end,9
820,end,9
1151,end,9
1077,end,9
1461,end,9
670,end,9
1440,end,9
1421,end,9
1396,end,9
1375,end,9
1356,end,9
1336,end,9
1320,end,9
1296,end,9
1273,end,9
1235,end,9
1213,end,9
1188,end,9
1166,end,9
1121,end,9
1099,end,9
1047,end,9
1253,end,9
232,end,9
639,end,9
130,end,9
104,end,9
91,end,9
75,end,9
53,end,9
39,end,9
24,end,9
3271,start,9
3253,start,9
3234,start,9
3213,start,9
3193,start,9
3173,start,9
3154,start,9
3134,start,9
1502,end,9
3114,start,9
144,end,9
648,end,9
160,end,9
206,end,9
592,end,9
575,end,9
554,end,9
528,end,9
507,end,9
484,end,9
462,end,9
438,end,9
420,end,9
395,end,9
374,end,9
353,end,9
337,end,9
315,end,9
291,end,9
270,end,9
249,end,9
185,end,9
1519,end,9
2434,end,9
1561,end,9
2835,end,9
2818,end,9
2799,end,9
2785,end,9
2764,end,9
2741,end,9
2725,end,9
2710,end,9
2671,end,9
2641,end,9
2597,end,9
2575,end,9
2550,end,9
2534,end,9
2520,end,9
2498,end,9
2476,end,9
2855,end,9
2455,end,9
2874,end,9
2923,end,9
3093,start,9
3293,end,9
3270,end,9
3252,end,9
3233,end,9
3212,end,9
3192,end,9
3172,end,9
3153,end,9
3133,end,9
3113,end,9
3092,end,9
3064,end,9
3048,end,9
3030,end,9
3006,end,9
2985,end,9
2895,end,9
1540,end,9
2414,end,9
2376,end,9
1911,end,9
1892,end,9
1865,end,9
1847,end,9
1830,end,9
1811,end,9
1790,end,9
1765,end,9
1748,end,9
1732,end,9
1706,end,9
1685,end,9
1668,end,9
1647,end,9
1625,end,9
1603,end,9
1584,end,9
1928,end,9
2395,end,9
1947,end,9
1983,end,9
2362,end,9
2342,end,9
2314,end,9
2294,end,9
2275,end,9
2240,end,9
2228,end,9
2213,end,9
2197,end,9
2151,end,9
2131,end,9
2109,end,9
2091,end,9
2068,end,9
2055,end,9
2027,end,9
2006,end,9
1966,end,9
3065,start,9
161,start,9
3031,start,9
761,start,9
739,start,9
716,start,9
696,start,9
671,start,9
649,start,9
640,start,9
778,start,9
593,start,9
555,start,9
529,start,9
508,start,9
485,start,9
463,start,9
439,start,9
421,start,9
576,start,9
803,start,9
821,start,9
841,start,9
1214,start,9
1189,start,9
1167,start,9
1152,start,9
1122,start,9
1100,start,9
1078,start,9
1048,start,9
1030,start,9
1015,start,9
997,start,9
969,start,9
946,start,9
930,start,9
909,start,9
886,start,9
867,start,9
396,start,9
375,start,9
354,start,9
338,start,9
2213,outsider,9
2197,outsider,9
1519,outsider,9
3049,start,9
639,outsider,9
24,outsider,9
2924,outsider,9
2711,outsider,9
2672,outsider,9
2598,outsider,9
2214,outsider,9
2198,outsider,9
2152,outsider,9
1503,outsider,9
640,outsider,9
593,outsider,9
0,outsider,9
2228,outsider,9
1236,start,9
2641,outsider,9
2725,outsider,9
316,start,9
292,start,9
271,start,9
250,start,9
233,start,9
207,start,9
186,start,9
145,start,9
131,start,9
105,start,9
92,start,9
76,start,9
54,start,9
40,start,9
25,start,9
0,start,9
2985,outsider,9
2710,outsider,9
1254,start,9
648,outsider,9
1297,start,9
2499,start,9
2477,start,9
2456,start,9
2435,start,9
2415,start,9
2396,start,9
2377,start,9
2521,start,9
2363,start,9
2315,start,9
2295,start,9
2276,start,9
2241,start,9
2229,start,9
2214,start,9
2198,start,9
2343,start,9
2535,start,9
2576,start,9
2598,start,9
1274,start,9
3007,start,9
2986,start,9
2924,start,9
2896,start,9
2875,start,9
2856,start,9
2836,start,9
2819,start,9
2800,start,9
2786,start,9
2765,start,9
2742,start,9
2726,start,9
2711,start,9
2672,start,9
2642,start,9
2152,start,9
2132,start,9
2551,start,9
2092,start,9
1648,start,9
1626,start,9
1604,start,9
1585,start,9
1562,start,9
1541,start,9
1503,start,9
1484,start,9
1462,start,9
1441,start,9
1422,start,9
1397,start,9
1376,start,9
1357,start,9
1337,start,9
2110,start,9
1321,start,9
1669,start,9
1686,start,9
1520,start,9
1893,start,9
1707,start,9
2028,start,9
2007,start,9
1984,start,9
1967,start,9
1948,start,9
2069,start,9
1929,start,9
1912,start,9
2056,start,9
1866,start,9
1848,start,9
1831,start,9
1812,start,9
1791,start,9
1766,start,9
1749,start,9
1733,start,9
255,end,10
281,end,10
859,start,10
339,end,10
317,end,10
235,end,10
360,end,10
292,end,10
208,end,10
32,end,10
166,end,10
150,end,10
129,end,10
103,end,10
85,end,10
65,end,10
53,end,10
821,start,10
381,end,10
191,end,10
399,end,10
798,end,10
450,end,10
865,end,10
799,start,10
858,end,10
820,end,10
781,end,10
759,end,10
738,end,10
723,end,10
701,end,10
417,end,10
683,end,10
635,end,10
616,end,10
597,end,10
576,end,10
553,end,10
537,end,10
507,end,10
490,end,10
470,end,10
663,end,10
782,start,10
418,start,10
739,start,10
209,start,10
192,start,10
167,start,10
151,start,10
130,start,10
104,start,10
86,start,10
66,start,10
54,start,10
2,start,10
865,outsider,10
858,outsider,10
150,outsider,10
32,outsider,10
859,outsider,10
821,outsider,10
130,outsider,10
2,outsider,10
760,start,10
236,start,10
256,start,10
33,start,10
293,start,10
724,start,10
282,start,10
702,start,10
684,start,10
664,start,10
636,start,10
598,start,10
577,start,10
554,start,10
538,start,10
617,start,10
508,start,10
318,start,10
361,start,10
382,start,10
400,start,10
340,start,10
471,start,10
491,start,10
451,start,10
243,end,11
386,end,11
404,end,11
364,end,11
344,end,11
323,end,11
298,end,11
279,end,11
260,end,11
216,end,11
20,end,11
184,end,11
160,end,11
140,end,11
121,end,11
104,end,11
86,end,11
65,end,11
37,end,11
930,start,11
430,end,11
200,end,11
450,end,11
910,end,11
494,end,11
911,start,11
929,end,11
892,end,11
856,end,11
842,end,11
822,end,11
804,end,11
788,end,11
766,end,11
748,end,11
726,end,11
703,end,11
685,end,11
949,end,11
646,end,11
617,end,11
599,end,11
579,end,11
558,end,11
536,end,11
517,end,11
473,end,11
893,start,11
663,end,11
843,start,11
280,start,11
261,start,11
244,start,11
217,start,11
201,start,11
161,start,11
141,start,11
122,start,11
105,start,11
87,start,11
66,start,11
38,start,11
21,start,11
0,start,11
892,outsider,11
121,outsider,11
20,outsider,11
857,outsider,11
105,outsider,11
0,outsider,11
857,start,11
299,start,11
324,start,11
185,start,11
365,start,11
823,start,11
805,start,11
789,start,11
345,start,11
749,start,11
727,start,11
704,start,11
686,start,11
664,start,11
647,start,11
618,start,11
767,start,11
580,start,11
600,start,11
387,start,11
405,start,11
451,start,11
474,start,11
431,start,11
518,start,11
537,start,11
559,start,11
495,start,11
107.0,end,12
210.0,end,12
126.0,end,12
144.0,end,12
160.0,end,12
181.0,end,12
426.0,end,12
437.0,rises,12
437.0,rises,12
437.0,rises,12
437.0,rises,12
437.0,rises,12
437.0,rises,12
437.0,rises,12
91.0,end,12
436.0,rises,12
69.0,end,12
437.0,rises,12
30.0,end,12
44.0,end,12
0.0,outsider,12
211.0,outsider,12
30.0,outsider,12
0.0,start,12
31.0,start,12
45.0,start,12
426.0,outsider,12
92.0,start,12
108.0,start,12
127.0,start,12
145.0,start,12
161.0,start,12
182.0,start,12
211.0,start,12
70.0,start,12
990,end,13
1117,end,13
1101,end,13
1088,end,13
1060,end,13
1033,end,13
1011,end,13
970,end,13
820,end,13
922,end,13
899,end,13
878,end,13
851,end,13
833,end,13
1137,end,13
807,end,13
948,end,13
1165,end,13
1341,end,13
1214,end,13
1563,end,13
1541,end,13
1515,end,13
1506,end,13
1482,end,13
1465,end,13
1447,end,13
1424,end,13
1407,end,13
1379,end,13
1357,end,13
740,end,13
1322,end,13
1302,end,13
1279,end,13
1254,end,13
1233,end,13
1190,end,13
721,end,13
537,end,13
681,end,13
191,end,13
170,end,13
146,end,13
136,end,13
128,end,13
118,end,13
80,end,13
22,end,13
3327,start,13
3310,start,13
3291,start,13
3272,start,13
3254,start,13
3232,start,13
3204,start,13
3189,start,13
1590,end,13
219,end,13
700,end,13
240,end,13
278,end,13
665,end,13
638,end,13
612,end,13
602,end,13
578,end,13
556,end,13
520,end,13
496,end,13
474,end,13
446,end,13
426,end,13
402,end,13
385,end,13
365,end,13
343,end,13
312,end,13
299,end,13
261,end,13
1614,end,13
2511,end,13
1660,end,13
2929,end,13
2912,end,13
2885,end,13
2869,end,13
2852,end,13
2834,end,13
2810,end,13
2793,end,13
2773,end,13
2745,end,13
2733,end,13
2708,end,13
2676,end,13
2642,end,13
2623,end,13
2591,end,13
2566,end,13
2950,end,13
2554,end,13
2971,end,13
3010,end,13
3350,end,13
3326,end,13
3309,end,13
3290,end,13
3271,end,13
3253,end,13
3231,end,13
3203,end,13
3188,end,13
3170,end,13
3149,end,13
3132,end,13
3110,end,13
3095,end,13
3074,end,13
3058,end,13
3026,end,13
2989,end,13
1640,end,13
2538,end,13
2485,end,13
2024,end,13
1996,end,13
1975,end,13
1961,end,13
1937,end,13
1918,end,13
1887,end,13
1869,end,13
1846,end,13
1822,end,13
1803,end,13
1787,end,13
1763,end,13
1746,end,13
1727,end,13
1711,end,13
1680,end,13
2040,end,13
3171,start,13
2059,end,13
2107,end,13
2467,end,13
2439,end,13
2421,end,13
2399,end,13
2380,end,13
2358,end,13
2337,end,13
2305,end,13
2287,end,13
2266,end,13
2249,end,13
2225,end,13
2205,end,13
2185,end,13
2173,end,13
2155,end,13
2133,end,13
2080,end,13
3150,start,13
763,end,13
3111,start,13
834,start,13
821,start,13
808,start,13
764,start,13
741,start,13
722,start,13
701,start,13
682,start,13
666,start,13
639,start,13
613,start,13
603,start,13
579,start,13
557,start,13
538,start,13
521,start,13
497,start,13
852,start,13
475,start,13
879,start,13
923,start,13
1303,start,13
1280,start,13
1255,start,13
1234,start,13
1215,start,13
1191,start,13
1166,start,13
1138,start,13
1118,start,13
1102,start,13
1089,start,13
1061,start,13
1034,start,13
1012,start,13
991,start,13
971,start,13
949,start,13
900,start,13
1323,start,13
427,start,13
386,start,13
146,outsider,13
136,outsider,13
128,outsider,13
118,outsider,13
80,outsider,13
22,outsider,13
2709,outsider,13
2677,outsider,13
2643,outsider,13
764,outsider,13
137,outsider,13
129,outsider,13
119,outsider,13
81,outsider,13
23,outsider,13
0,outsider,13
3133,start,13
807,outsider,13
403,start,13
2676,outsider,13
2733,outsider,13
366,start,13
344,start,13
313,start,13
300,start,13
279,start,13
262,start,13
241,start,13
220,start,13
192,start,13
171,start,13
147,start,13
137,start,13
129,start,13
119,start,13
81,start,13
23,start,13
0,start,13
2708,outsider,13
1342,start,13
447,start,13
1380,start,13
2624,start,13
2592,start,13
2567,start,13
2555,start,13
2539,start,13
2512,start,13
2486,start,13
2468,start,13
2440,start,13
2422,start,13
2400,start,13
2381,start,13
2359,start,13
2338,start,13
2306,start,13
2288,start,13
2267,start,13
2677,start,13
2709,start,13
2734,start,13
2746,start,13
3096,start,13
1358,start,13
3075,start,13
3059,start,13
3027,start,13
3011,start,13
2990,start,13
2972,start,13
2250,start,13
2951,start,13
2913,start,13
2886,start,13
2870,start,13
2853,start,13
2835,start,13
2811,start,13
2794,start,13
2774,start,13
2930,start,13
2226,start,13
2643,start,13
2206,start,13
1764,start,13
1747,start,13
1728,start,13
1712,start,13
1681,start,13
1661,start,13
1641,start,13
1615,start,13
1591,start,13
1564,start,13
1542,start,13
1516,start,13
1507,start,13
1483,start,13
1466,start,13
1448,start,13
1408,start,13
1788,start,13
1804,start,13
1425,start,13
1847,start,13
1823,start,13
2186,start,13
2174,start,13
2156,start,13
2134,start,13
2108,start,13
2060,start,13
2041,start,13
2081,start,13
1997,start,13
1976,start,13
1962,start,13
1938,start,13
1919,start,13
1888,start,13
1870,start,13
2025,start,13
1067,end,14
1177,end,14
1154,end,14
1137,end,14
1113,end,14
1088,end,14
1192,end,14
1046,end,14
877,end,14
1001,end,14
984,end,14
955,end,14
931,end,14
910,end,14
896,end,14
1219,end,14
851,end,14
831,end,14
1026,end,14
1247,end,14
1445,end,14
1311,end,14
813,end,14
1676,end,14
1635,end,14
1657,end,14
1612,end,14
1595,end,14
1569,end,14
1550,end,14
1295,end,14
1524,end,14
1495,end,14
1469,end,14
1429,end,14
1409,end,14
1388,end,14
1366,end,14
1348,end,14
1328,end,14
1515,end,14
787,end,14
3385,start,14
758,end,14
235,end,14
213,end,14
189,end,14
169,end,14
152,end,14
144,end,14
110,end,14
88,end,14
254,end,14
73,end,14
33,end,14
11,end,14
3445,start,14
3430,start,14
3412,start,14
3364,start,14
1699,end,14
3346,start,14
56,end,14
775,end,14
280,end,14
326,end,14
747,end,14
693,end,14
671,end,14
650,end,14
630,end,14
608,end,14
586,end,14
568,end,14
308,end,14
544,end,14
497,end,14
481,end,14
455,end,14
435,end,14
416,end,14
388,end,14
368,end,14
345,end,14
516,end,14
1721,end,14
3384,end,14
1762,end,14
2984,end,14
2960,end,14
2939,end,14
2919,end,14
2902,end,14
2883,end,14
2871,end,14
2857,end,14
3004,end,14
2843,end,14
2804,end,14
2782,end,14
2770,end,14
2741,end,14
2725,end,14
2710,end,14
2695,end,14
2676,end,14
2823,end,14
2652,end,14
3030,end,14
3065,end,14
3322,start,14
3444,end,14
3429,end,14
3411,end,14
3363,end,14
3345,end,14
3321,end,14
3301,end,14
3047,end,14
3279,end,14
3241,end,14
3221,end,14
3200,end,14
3182,end,14
3161,end,14
3137,end,14
3111,end,14
3091,end,14
3263,end,14
1740,end,14
2631,end,14
2591,end,14
2139,end,14
2115,end,14
2100,end,14
2081,end,14
2062,end,14
2037,end,14
2016,end,14
1996,end,14
2160,end,14
1969,end,14
1925,end,14
1906,end,14
1888,end,14
1869,end,14
1847,end,14
1826,end,14
1805,end,14
1778,end,14
1946,end,14
2611,end,14
2182,end,14
2219,end,14
2572,end,14
2550,end,14
2530,end,14
2515,end,14
2491,end,14
2474,end,14
2445,end,14
2427,end,14
2205,end,14
2409,end,14
2367,end,14
3467,end,14
2349,end,14
2318,end,14
2299,end,14
2287,end,14
2272,end,14
2246,end,14
2385,end,14
3302,start,14
832,start,14
3264,start,14
956,start,14
932,start,14
911,start,14
897,start,14
878,start,14
852,start,14
814,start,14
788,start,14
776,start,14
759,start,14
748,start,14
694,start,14
672,start,14
651,start,14
631,start,14
609,start,14
587,start,14
985,start,14
1002,start,14
1027,start,14
1047,start,14
1446,start,14
1430,start,14
1410,start,14
1389,start,14
1367,start,14
1349,start,14
1329,start,14
1312,start,14
569,start,14
1296,start,14
1220,start,14
1193,start,14
1178,start,14
1155,start,14
1138,start,14
1114,start,14
1089,start,14
1068,start,14
1248,start,14
545,start,14
498,start,14
482,start,14
0,start,14
2883,outsider,14
2741,outsider,14
1311,outsider,14
1295,outsider,14
775,outsider,14
758,outsider,14
747,outsider,14
12,start,14
11,outsider,14
2726,outsider,14
1296,outsider,14
1248,outsider,14
759,outsider,14
748,outsider,14
694,outsider,14
0,outsider,14
3280,start,14
2872,outsider,14
1470,start,14
34,start,14
74,start,14
456,start,14
436,start,14
417,start,14
389,start,14
369,start,14
346,start,14
327,start,14
309,start,14
57,start,14
281,start,14
236,start,14
214,start,14
190,start,14
170,start,14
153,start,14
145,start,14
111,start,14
89,start,14
255,start,14
1496,start,14
517,start,14
1525,start,14
2805,start,14
2783,start,14
2771,start,14
2742,start,14
2726,start,14
2711,start,14
2696,start,14
2677,start,14
2844,start,14
2653,start,14
2612,start,14
2592,start,14
2573,start,14
2551,start,14
2531,start,14
2516,start,14
2492,start,14
2475,start,14
2632,start,14
2446,start,14
2858,start,14
2884,start,14
3242,start,14
1516,start,14
3222,start,14
3201,start,14
3183,start,14
3162,start,14
3138,start,14
3112,start,14
2872,start,14
3092,start,14
3048,start,14
3031,start,14
3005,start,14
2985,start,14
2961,start,14
2940,start,14
2920,start,14
2903,start,14
3066,start,14
2428,start,14
2824,start,14
2410,start,14
1926,start,14
1907,start,14
1889,start,14
1870,start,14
1848,start,14
1827,start,14
1779,start,14
1763,start,14
1947,start,14
1741,start,14
1700,start,14
1677,start,14
1658,start,14
1636,start,14
1613,start,14
1596,start,14
1570,start,14
1551,start,14
1722,start,14
1970,start,14
1806,start,14
2273,start,14
1997,start,14
2350,start,14
2319,start,14
2300,start,14
2288,start,14
2247,start,14
2220,start,14
2368,start,14
2183,start,14
2206,start,14
2140,start,14
2116,start,14
2101,start,14
2082,start,14
2063,start,14
2038,start,14
2017,start,14
2161,start,14
2386,start,14
2283.0,rises,15
2349.0,rises,15
2542.0,rises,15
2283.0,end,15
1635.0,rises,15
1987.0,rises,15
1986.0,rises,15
1222.0,rises,15
1636.0,rises,15
2319.0,end,15
2530.0,end,15
2526.0,end,15
2490.0,end,15
2448.0,end,15
2426.0,end,15
2405.0,end,15
2369.0,end,15
2282.0,rises,15
1223.0,rises,15
2348.0,rises,15
1631.0,rises,15
1221.0,rises,15
2256.0,end,15
1982.0,rises,15
2278.0,rises,15
1218.0,rises,15
2345.0,rises,15
2279.0,rises,15
1983.0,rises,15
1632.0,rises,15
1219.0,rises,15
2346.0,rises,15
2280.0,rises,15
1984.0,rises,15
1633.0,rises,15
1220.0,rises,15
2540.0,rises,15
2347.0,rises,15
2281.0,rises,15
1985.0,rises,15
1634.0,rises,15
2541.0,rises,15
2217.0,end,15
1161.0,end,15
2172.0,end,15
1498.0,end,15
1478.0,end,15
1458.0,end,15
1441.0,end,15
1417.0,end,15
1405.0,end,15
1386.0,end,15
1360.0,end,15
1337.0,end,15
1320.0,end,15
1295.0,end,15
1279.0,end,15
1262.0,end,15
1226.0,end,15
1213.0,end,15
1176.0,end,15
1141.0,end,15
1108.0,end,15
2344.0,rises,15
1521.0,end,15
2192.0,end,15
1547.0,end,15
1574.0,end,15
2141.0,end,15
2132.0,end,15
2085.0,end,15
2071.0,end,15
2049.0,end,15
2007.0,end,15
1977.0,end,15
1950.0,end,15
1910.0,end,15
1891.0,end,15
1867.0,end,15
1841.0,end,15
1818.0,end,15
1789.0,end,15
1738.0,end,15
1704.0,end,15
1661.0,end,15
1623.0,end,15
1595.0,end,15
1556.0,end,15
1217.0,rises,15
2245.0,rises,15
1981.0,rises,15
2297.0,rises,15
2257.0,rises,15
1610.0,rises,15
2299.0,rises,15
2258.0,rises,15
1611.0,rises,15
2303.0,rises,15
2259.0,rises,15
1609.0,rises,15
1612.0,rises,15
2260.0,rises,15
1613.0,rises,15
2311.0,rises,15
2261.0,rises,15
1614.0,rises,15
2315.0,rises,15
2262.0,rises,15
1615.0,rises,15
2307.0,rises,15
2256.0,rises,15
2295.0,rises,15
1608.0,rises,15
1086.0,end,15
2242.0,rises,15
2243.0,rises,15
2244.0,rises,15
2246.0,rises,15
2247.0,rises,15
2249.0,rises,15
2250.0,rises,15
2251.0,rises,15
2252.0,rises,15
1605.0,rises,15
2289.0,rises,15
2253.0,rises,15
1606.0,rises,15
2291.0,rises,15
2254.0,rises,15
1607.0,rises,15
2293.0,rises,15
2255.0,rises,15
2319.0,rises,15
2263.0,rises,15
1616.0,rises,15
2323.0,rises,15
2338.0,rises,15
2272.0,rises,15
1625.0,rises,15
2339.0,rises,15
2273.0,rises,15
1626.0,rises,15
2340.0,rises,15
2274.0,rises,15
1627.0,rises,15
2341.0,rises,15
2275.0,rises,15
1979.0,rises,15
1628.0,rises,15
2342.0,rises,15
2276.0,rises,15
1980.0,rises,15
1629.0,rises,15
2343.0,rises,15
2277.0,rises,15
1624.0,rises,15
1630.0,rises,15
2271.0,rises,15
1623.0,rises,15
2264.0,rises,15
1617.0,rises,15
2327.0,rises,15
2265.0,rises,15
1618.0,rises,15
2331.0,rises,15
2266.0,rises,15
1619.0,rises,15
2333.0,rises,15
2267.0,rises,15
1620.0,rises,15
2334.0,rises,15
2268.0,rises,15
1621.0,rises,15
2335.0,rises,15
2269.0,rises,15
1622.0,rises,15
2336.0,rises,15
2270.0,rises,15
2337.0,rises,15
1070.0,end,15
2248.0,rises,15
1030.0,end,15
824.0,start,15
803.0,start,15
786.0,start,15
760.0,start,15
738.0,start,15
718.0,start,15
702.0,start,15
685.0,start,15
840.0,start,15
668.0,start,15
616.0,start,15
597.0,start,15
572.0,start,15
547.0,start,15
532.0,start,15
511.0,start,15
493.0,start,15
471.0,start,15
638.0,start,15
866.0,start,15
884.0,start,15
924.0,start,15
1338.0,start,15
1321.0,start,15
1296.0,start,15
1280.0,start,15
1263.0,start,15
1228.0,start,15
1214.0,start,15
1177.0,start,15
1162.0,start,15
1142.0,start,15
1109.0,start,15
1087.0,start,15
1071.0,start,15
1050.0,start,15
1031.0,start,15
1009.0,start,15
995.0,start,15
973.0,start,15
945.0,start,15
450.0,start,15
427.0,start,15
404.0,start,15
381.0,start,15
2256.0,outsider,15
2141.0,outsider,15
2132.0,outsider,15
1950.0,outsider,15
1818.0,outsider,15
1789.0,outsider,15
25.0,outsider,15
2527.0,outsider,15
2491.0,outsider,15
2450.0,outsider,15
2257.0,outsider,15
2218.0,outsider,15
1049.0,end,15
2133.0,outsider,15
2086.0,outsider,15
1911.0,outsider,15
1790.0,outsider,15
1739.0,outsider,15
0.0,outsider,15
2283.0,outsider,15
1361.0,start,15
2490.0,outsider,15
2530.0,outsider,15
358.0,start,15
337.0,start,15
315.0,start,15
294.0,start,15
274.0,start,15
257.0,start,15
232.0,start,15
209.0,start,15
188.0,start,15
174.0,start,15
159.0,start,15
145.0,start,15
130.0,start,15
112.0,start,15
101.0,start,15
81.0,start,15
52.0,start,15
26.0,start,15
0.0,start,15
2526.0,outsider,15
1387.0,start,15
904.0,start,15
1418.0,start,15
531.0,end,15
510.0,end,15
492.0,end,15
470.0,end,15
449.0,end,15
426.0,end,15
403.0,end,15
380.0,end,15
357.0,end,15
336.0,end,15
314.0,end,15
293.0,end,15
273.0,end,15
256.0,end,15
231.0,end,15
208.0,end,15
187.0,end,15
173.0,end,15
158.0,end,15
546.0,end,15
144.0,end,15
1406.0,start,15
615.0,end,15
1008.0,end,15
994.0,end,15
972.0,end,15
944.0,end,15
923.0,end,15
903.0,end,15
883.0,end,15
865.0,end,15
839.0,end,15
823.0,end,15
802.0,end,15
785.0,end,15
759.0,end,15
737.0,end,15
717.0,end,15
701.0,end,15
684.0,end,15
667.0,end,15
637.0,end,15
596.0,end,15
129.0,end,15
571.0,end,15
100.0,end,15
1911.0,start,15
1892.0,start,15
1868.0,start,15
1842.0,start,15
1819.0,start,15
1790.0,start,15
1739.0,start,15
1663.0,start,15
1625.0,start,15
1596.0,start,15
1575.0,start,15
1557.0,start,15
1548.0,start,15
1522.0,start,15
1499.0,start,15
1479.0,start,15
1459.0,start,15
1442.0,start,15
111.0,end,15
1951.0,start,15
1978.0,start,15
1705.0,start,15
2008.0,start,15
80.0,end,15
51.0,end,15
25.0,end,15
2527.0,start,15
2491.0,start,15
2450.0,start,15
2406.0,start,15
2371.0,start,15
2321.0,start,15
2284.0,start,15
2427.0,start,15
2218.0,start,15
2193.0,start,15
2173.0,start,15
2142.0,start,15
2133.0,start,15
2086.0,start,15
2072.0,start,15
2257.0,start,15
2050.0,start,15
353,end,16
210,end,16
239,end,16
258,end,16
326,end,16
286,end,16
303,end,16
182,end,16
269,end,16
163,end,16
846,start,16
106,end,16
91,end,16
74,end,16
64,end,16
38,end,16
12,end,16
868,start,16
823,start,16
372,end,16
144,end,16
406,end,16
867,end,16
437,end,16
803,start,16
905,end,16
845,end,16
822,end,16
802,end,16
776,end,16
757,end,16
735,end,16
709,end,16
691,end,16
669,end,16
647,end,16
627,end,16
606,end,16
580,end,16
567,end,16
543,end,16
525,end,16
496,end,16
479,end,16
455,end,16
418,end,16
777,start,16
129,end,16
736,start,16
183,start,16
164,start,16
145,start,16
130,start,16
107,start,16
92,start,16
75,start,16
65,start,16
39,start,16
13,start,16
0,start,16
406,outsider,16
163,outsider,16
64,outsider,16
12,outsider,16
373,outsider,16
145,outsider,16
65,outsider,16
39,outsider,16
0,outsider,16
758,start,16
211,start,16
240,start,16
74,outsider,16
270,start,16
259,start,16
692,start,16
670,start,16
648,start,16
628,start,16
607,start,16
581,start,16
568,start,16
544,start,16
526,start,16
710,start,16
354,start,16
480,start,16
456,start,16
287,start,16
438,start,16
419,start,16
407,start,16
373,start,16
327,start,16
304,start,16
497,start,16
723.0,end,17
234.0,end,17
682.0,end,17
742.0,end,17
660.0,end,17
699.0,end,17
764.0,end,17
853.0,end,17
808.0,end,17
835.0,end,17
644.0,end,17
870.0,end,17
893.0,end,17
911.0,end,17
788.0,end,17
616.0,end,17
487.0,end,17
577.0,end,17
554.0,end,17
534.0,end,17
507.0,end,17
465.0,end,17
438.0,end,17
425.0,end,17
395.0,end,17
375.0,end,17
345.0,end,17
305.0,end,17
280.0,end,17
263.0,end,17
934.0,end,17
598.0,end,17
952.0,end,17
1130.0,rises,17
993.0,end,17
1132.0,rises,17
1131.0,rises,17
214.0,end,17
1129.0,rises,17
1128.0,rises,17
1127.0,rises,17
1133.0,rises,17
1126.0,rises,17
1124.0,rises,17
1123.0,rises,17
1122.0,rises,17
1121.0,rises,17
1120.0,rises,17
1119.0,rises,17
1125.0,rises,17
1134.0,rises,17
1135.0,rises,17
1136.0,rises,17
