value,type,lineage_ID
0,outsider,1
9,end,1
21,end,1
32,end,1
46,end,1
56,end,1
68,end,1
95,end,1
198,start,1
106,end,1
131,end,1
152,end,1
162,end,1
173,end,1
187,end,1
197,end,1
212,end,1
119,end,1
188,start,1
81,end,1
163,start,1
174,start,1
9,outsider,1
152,outsider,1
0,start,1
10,start,1
22,start,1
33,start,1
47,start,1
132,outsider,1
69,start,1
82,start,1
96,start,1
107,start,1
120,start,1
132,start,1
153,start,1
57,start,1
18,end,2
30,end,2
40,end,2
51,end,2
66,end,2
84,end,2
102,end,2
156,end,2
127,end,2
140,end,2
171,end,2
184,end,2
195,end,2
209,end,2
7,end,2
114,end,2
196,start,2
8,start,2
172,start,2
0,outsider,2
7,outsider,2
185,start,2
19,start,2
31,start,2
41,start,2
52,start,2
0,start,2
85,start,2
103,start,2
115,start,2
128,start,2
141,start,2
157,start,2
67,start,2
25,end,3
37,end,3
49,end,3
64,end,3
76,end,3
112,end,3
99,end,3
128,end,3
139,end,3
14,end,3
86,end,3
129,start,3
50,start,3
100,start,3
14,outsider,3
0,start,3
15,start,3
26,start,3
0,outsider,3
113,start,3
65,start,3
77,start,3
87,start,3
38,start,3
14,end,4
140,end,4
128,end,4
115,end,4
102,end,4
95,end,4
76,end,4
61,end,4
48,end,4
37,end,4
129,start,4
25,end,4
103,start,4
116,start,4
0,outsider,4
14,outsider,4
15,start,4
26,start,4
0,start,4
49,start,4
62,start,4
77,start,4
96,start,4
38,start,4
115,end,5
174,end,5
164,end,5
155,end,5
137,end,5
124,end,5
103,end,5
30,end,5
78,end,5
66,end,5
53,end,5
43,end,5
20,end,5
9,end,5
186,end,5
89,end,5
195,end,5
408,end,5
219,end,5
398,start,5
397,end,5
382,end,5
370,end,5
360,end,5
344,end,5
334,end,5
207,end,5
324,end,5
300,end,5
287,end,5
275,end,5
264,end,5
256,end,5
244,end,5
232,end,5
310,end,5
383,start,5
265,start,5
361,start,5
125,start,5
116,start,5
104,start,5
90,start,5
79,start,5
67,start,5
54,start,5
44,start,5
31,start,5
21,start,5
10,start,5
0,start,5
155,outsider,5
9,outsider,5
0,outsider,5
138,start,5
156,start,5
138,outsider,5
175,start,5
165,start,5
345,start,5
335,start,5
325,start,5
311,start,5
301,start,5
288,start,5
276,start,5
371,start,5
257,start,5
245,start,5
233,start,5
220,start,5
208,start,5
196,start,5
187,start,5
129,end,6
116,end,6
103,end,6
91,end,6
77,end,6
69,end,6
30,end,6
44,end,6
143,end,6
20,end,6
9,end,6
361,start,6
347,start,6
58,end,6
158,end,6
204,end,6
181,end,6
334,start,6
360,end,6
346,end,6
333,end,6
321,end,6
307,end,6
173,end,6
295,end,6
256,end,6
242,end,6
229,end,6
216,end,6
401,end,6
190,end,6
281,end,6
269,end,6
322,start,6
296,start,6
308,start,6
0,outsider,6
174,outsider,6
361,outsider,6
9,outsider,6
181,outsider,6
401,outsider,6
0,start,6
10,start,6
21,start,6
45,start,6
59,start,6
70,start,6
78,start,6
92,start,6
31,start,6
117,start,6
282,start,6
104,start,6
257,start,6
243,start,6
230,start,6
217,start,6
205,start,6
270,start,6
182,start,6
174,start,6
159,start,6
144,start,6
130,start,6
191,start,6
23,end,7
38,end,7
49,end,7
57,end,7
69,end,7
107,end,7
94,end,7
121,end,7
135,end,7
9,end,7
83,end,7
122,start,7
9,outsider,7
95,start,7
84,start,7
70,start,7
58,start,7
50,start,7
39,start,7
24,start,7
10,start,7
0,start,7
0,outsider,7
108,start,7
18,end,8
30,end,8
41,end,8
52,end,8
62,end,8
126,end,8
85,end,8
98,end,8
113,end,8
9,end,8
73,end,8
114,start,8
0,outsider,8
86,start,8
9,outsider,8
0,start,8
10,start,8
19,start,8
99,start,8
42,start,8
53,start,8
63,start,8
74,start,8
31,start,8
130,end,9
10,end,9
21,end,9
34,end,9
45,end,9
65,end,9
89,end,9
97,end,9
107,end,9
118,end,9
144,end,9
216,end,9
169,end,9
179,end,9
194,end,9
204,end,9
273,start,9
228,end,9
241,end,9
250,end,9
262,end,9
272,end,9
285,end,9
157,end,9
263,start,9
73,end,9
242,start,9
251,start,9
46,outsider,9
10,outsider,9
65,outsider,9
0,start,9
11,start,9
22,start,9
35,start,9
46,start,9
66,start,9
74,start,9
90,start,9
0,outsider,9
108,start,9
98,start,9
217,start,9
205,start,9
195,start,9
180,start,9
229,start,9
158,start,9
145,start,9
131,start,9
119,start,9
170,start,9
17,end,10
118,end,10
108,end,10
95,end,10
83,end,10
59,end,10
45,end,10
33,end,10
24,end,10
131,end,10
71,end,10
144,end,10
217,end,10
166,end,10
177,end,10
189,end,10
204,end,10
230,end,10
241,end,10
251,end,10
263,end,10
273,end,10
285,end,10
274,start,10
154,end,10
264,start,10
24,outsider,10
242,start,10
0,outsider,10
18,outsider,10
17,outsider,10
252,start,10
0,start,10
18,start,10
25,start,10
34,start,10
60,start,10
72,start,10
84,start,10
46,start,10
109,start,10
231,start,10
218,start,10
96,start,10
190,start,10
178,start,10
205,start,10
155,start,10
145,start,10
132,start,10
119,start,10
167,start,10
78,end,11
209,end,11
17,end,11
29,end,11
40,end,11
51,end,11
65,end,11
92,end,11
198,start,11
121,end,11
135,end,11
147,end,11
158,end,11
168,end,11
188,end,11
197,end,11
106,end,11
189,start,11
7,end,11
159,start,11
0,outsider,11
169,outsider,11
7,outsider,11
188,outsider,11
0,start,11
8,start,11
18,start,11
30,start,11
169,start,11
52,start,11
66,start,11
79,start,11
93,start,11
107,start,11
122,start,11
136,start,11
148,start,11
41,start,11
30,end,12
42,end,12
52,end,12
66,end,12
78,end,12
88,end,12
101,end,12
148,end,12
121,end,12
135,end,12
7,end,12
161,end,12
175,end,12
188,end,12
204,end,12
110,end,12
189,start,12
17,end,12
162,start,12
176,start,12
7,outsider,12
0,start,12
8,start,12
18,start,12
31,start,12
43,start,12
53,start,12
0,outsider,12
79,start,12
67,start,12
136,start,12
122,start,12
149,start,12
102,start,12
89,start,12
111,start,12
9,end,13
19,end,13
31,end,13
43,end,13
56,end,13
68,end,13
91,end,13
106,end,13
132,end,13
148,end,13
159,end,13
170,end,13
160,start,13
80,end,13
118,end,13
149,start,13
119,start,13
133,start,13
0,outsider,13
9,outsider,13
0,start,13
20,start,13
32,start,13
10,start,13
57,start,13
69,start,13
81,start,13
92,start,13
107,start,13
44,start,13
77,end,14
28,end,14
41,end,14
54,end,14
88,end,14
161,end,14
114,end,14
126,end,14
137,end,14
149,end,14
14,end,14
101,end,14
150,start,14
65,end,14
127,start,14
138,start,14
14,outsider,14
0,start,14
15,start,14
29,start,14
42,start,14
0,outsider,14
66,start,14
78,start,14
89,start,14
102,start,14
55,start,14
115,start,14
129,end,15
117,end,15
106,end,15
95,end,15
67,end,15
74,end,15
47,end,15
37,end,15
30,end,15
141,end,15
85,end,15
156,end,15
240,end,15
183,end,15
200,end,15
211,end,15
218,end,15
228,end,15
250,end,15
262,end,15
275,end,15
288,end,15
300,end,15
25,end,15
165,end,15
289,start,15
31,start,15
263,start,15
0,outsider,15
0,start,15
26,start,15
276,start,15
38,start,15
48,start,15
68,start,15
75,start,15
86,start,15
96,start,15
107,start,15
25,outsider,15
130,start,15
142,start,15
157,start,15
166,start,15
184,start,15
201,start,15
212,start,15
219,start,15
229,start,15
241,start,15
251,start,15
118,start,15
112,end,16
98,end,16
85,end,16
24,end,16
61,end,16
47,end,16
35,end,16
125,end,16
74,end,16
138,end,16
237,end,16
182,end,16
196,end,16
209,end,16
224,end,16
250,end,16
260,end,16
272,end,16
290,end,16
309,end,16
12,end,16
154,end,16
291,start,16
170,end,16
261,start,16
273,start,16
0,outsider,16
12,outsider,16
0,start,16
25,start,16
36,start,16
48,start,16
62,start,16
75,start,16
86,start,16
99,start,16
13,start,16
225,start,16
126,start,16
139,start,16
155,start,16
171,start,16
183,start,16
197,start,16
210,start,16
238,start,16
113,start,16
251,start,16
64,end,17
55,end,17
204,end,17
32,end,17
81,end,17
25,end,17
43,end,17
94,end,17
159,end,17
118,end,17
129,end,17
144,end,17
168,end,17
177,end,17
189,end,17
10,end,17
105,end,17
190,start,17
130,start,17
169,start,17
178,start,17
0,outsider,17
10,outsider,17
0,start,17
11,start,17
33,start,17
44,start,17
26,start,17
65,start,17
82,start,17
95,start,17
106,start,17
119,start,17
145,start,17
160,start,17
56,start,17
96,end,18
33,end,18
47,end,18
59,end,18
71,end,18
82,end,18
109,end,18
23,end,18
136,end,18
151,end,18
162,end,18
174,end,18
188,end,18
201,end,18
123,end,18
189,start,18
11,end,18
163,start,18
175,start,18
11,outsider,18
0,start,18
12,start,18
24,start,18
34,start,18
48,start,18
60,start,18
0,outsider,18
83,start,18
97,start,18
110,start,18
124,start,18
137,start,18
152,start,18
72,start,18
197,end,19
184,end,19
171,end,19
159,end,19
149,end,19
130,end,19
120,end,19
55,end,19
85,end,19
439,start,19
45,end,19
26,end,19
15,end,19
449,start,19
212,end,19
105,end,19
221,end,19
339,end,19
247,end,19
459,end,19
448,end,19
438,end,19
427,end,19
415,end,19
403,end,19
391,end,19
376,end,19
368,end,19
361,end,19
349,end,19
428,start,19
315,end,19
303,end,19
287,end,19
275,end,19
263,end,19
235,end,19
416,start,19
72,end,19
392,start,19
106,start,19
86,start,19
73,start,19
56,start,19
46,start,19
27,start,19
16,start,19
121,start,19
0,start,19
349,outsider,19
339,outsider,19
15,outsider,19
350,outsider,19
340,outsider,19
404,start,19
0,outsider,19
361,outsider,19
131,start,19
316,outsider,19
160,start,19
150,start,19
369,start,19
362,start,19
350,start,19
340,start,19
316,start,19
304,start,19
288,start,19
377,start,19
264,start,19
248,start,19
236,start,19
222,start,19
213,start,19
198,start,19
185,start,19
276,start,19
172,start,19
180,end,20
167,end,20
159,end,20
143,end,20
130,end,20
119,end,20
453,end,20
94,end,20
81,end,20
55,end,20
45,end,20
29,end,20
15,end,20
190,end,20
106,end,20
204,end,20
350,end,20
232,end,20
439,start,20
438,end,20
427,end,20
414,end,20
400,end,20
390,end,20
379,end,20
361,end,20
334,end,20
321,end,20
311,end,20
287,end,20
276,end,20
259,end,20
247,end,20
216,end,20
428,start,20
67,end,20
401,start,20
131,start,20
120,start,20
107,start,20
95,start,20
82,start,20
68,start,20
56,start,20
46,start,20
16,start,20
0,start,20
311,outsider,20
15,outsider,20
288,outsider,20
0,outsider,20
415,start,20
144,start,20
160,start,20
30,start,20
181,start,20
168,start,20
391,start,20
380,start,20
362,start,20
335,start,20
322,start,20
312,start,20
351,start,20
277,start,20
260,start,20
248,start,20
233,start,20
217,start,20
205,start,20
288,start,20
191,start,20
17,end,21
97,end,21
85,end,21
70,end,21
25,end,21
47,end,21
36,end,21
110,end,21
56,end,21
120,end,21
219,end,21
148,end,21
161,end,21
171,end,21
182,end,21
192,end,21
205,end,21
231,end,21
241,end,21
7,end,21
136,end,21
232,start,21
137,start,21
206,start,21
220,start,21
0,outsider,21
7,outsider,21
0,start,21
8,start,21
18,start,21
37,start,21
48,start,21
57,start,21
71,start,21
26,start,21
98,start,21
86,start,21
183,start,21
172,start,21
162,start,21
193,start,21
121,start,21
111,start,21
149,start,21
14,end,22
110,end,22
25,end,22
34,end,22
43,end,22
55,end,22
70,end,22
82,end,22
94,end,22
120,end,22
254,end,22
148,end,22
160,end,22
174,end,22
185,end,22
199,end,22
214,end,22
225,end,22
240,end,22
7,end,22
138,end,22
241,start,22
35,start,22
215,start,22
226,start,22
0,outsider,22
7,outsider,22
0,start,22
8,start,22
15,start,22
44,start,22
56,start,22
71,start,22
26,start,22
95,start,22
200,start,22
83,start,22
175,start,22
161,start,22
149,start,22
186,start,22
121,start,22
111,start,22
139,start,22
199,end,23
305,end,23
293,end,23
279,end,23
265,end,23
255,end,23
240,end,23
230,end,23
215,end,23
188,end,23
45,end,23
161,end,23
145,end,23
134,end,23
118,end,23
99,end,23
86,end,23
74,end,23
60,end,23
318,end,23
27,end,23
12,end,23
178,end,23
329,end,23
464,end,23
362,end,23
633,start,23
632,end,23
619,end,23
603,end,23
590,end,23
579,end,23
564,end,23
554,end,23
547,end,23
535,end,23
346,end,23
522,end,23
505,end,23
494,end,23
478,end,23
451,end,23
440,end,23
428,end,23
413,end,23
403,end,23
389,end,23
376,end,23
646,end,23
620,start,23
87,start,23
591,start,23
241,start,23
231,start,23
216,start,23
200,start,23
189,start,23
179,start,23
162,start,23
146,start,23
135,start,23
119,start,23
100,start,23
75,start,23
61,start,23
46,start,23
28,start,23
13,start,23
0,start,23
554,outsider,23
12,outsider,23
548,outsider,23
604,start,23
256,start,23
266,start,23
0,outsider,23
294,start,23
280,start,23
565,start,23
555,start,23
548,start,23
536,start,23
523,start,23
506,start,23
495,start,23
479,start,23
465,start,23
452,start,23
580,start,23
429,start,23
441,start,23
319,start,23
330,start,23
347,start,23
306,start,23
377,start,23
390,start,23
404,start,23
414,start,23
363,start,23
174,end,24
275,end,24
258,end,24
244,end,24
229,end,24
212,end,24
201,end,24
188,end,24
290,end,24
100,end,24
145,end,24
132,end,24
118,end,24
92,end,24
74,end,24
57,end,24
44,end,24
27,end,24
12,end,24
305,end,24
161,end,24
319,end,24
495,end,24
347,end,24
627,start,24
638,end,24
626,end,24
604,end,24
590,end,24
578,end,24
562,end,24
549,end,24
535,end,24
330,end,24
522,end,24
485,end,24
468,end,24
453,end,24
438,end,24
422,end,24
409,end,24
398,end,24
381,end,24
363,end,24
511,end,24
605,start,24
28,start,24
579,start,24
213,start,24
202,start,24
189,start,24
175,start,24
162,start,24
146,start,24
119,start,24
101,start,24
93,start,24
75,start,24
58,start,24
45,start,24
591,start,24
13,start,24
0,start,24
92,outsider,24
12,outsider,24
75,outsider,24
0,outsider,24
230,start,24
245,start,24
133,start,24
276,start,24
563,start,24
550,start,24
259,start,24
523,start,24
512,start,24
496,start,24
486,start,24
469,start,24
454,start,24
439,start,24
536,start,24
410,start,24
423,start,24
291,start,24
320,start,24
331,start,24
306,start,24
364,start,24
382,start,24
399,start,24
348,start,24
111,end,25
28,end,25
40,end,25
50,end,25
61,end,25
86,end,25
98,end,25
124,end,25
190,end,25
147,end,25
161,end,25
176,end,25
205,end,25
216,end,25
228,end,25
13,end,25
134,end,25
217,start,25
74,end,25
191,start,25
0,outsider,25
13,outsider,25
0,start,25
14,start,25
29,start,25
41,start,25
51,start,25
62,start,25
75,start,25
206,start,25
99,start,25
112,start,25
125,start,25
135,start,25
148,start,25
162,start,25
177,start,25
87,start,25
86,end,26
77,end,26
61,end,26
22,end,26
36,end,26
97,end,26
12,end,26
50,end,26
109,end,26
157,end,26
135,end,26
144,end,26
172,end,26
181,end,26
194,end,26
206,end,26
217,start,26
230,end,26
124,end,26
216,end,26
207,start,26
182,start,26
195,start,26
0,outsider,26
12,outsider,26
0,start,26
13,start,26
37,start,26
51,start,26
62,start,26
23,start,26
87,start,26
78,start,26
158,start,26
145,start,26
136,start,26
173,start,26
110,start,26
98,start,26
125,start,26
109,end,27
29,end,27
41,end,27
53,end,27
65,end,27
81,end,27
93,end,27
122,end,27
13,end,27
149,end,27
165,end,27
177,end,27
194,end,27
207,end,27
221,end,27
234,end,27
133,end,27
222,start,27
195,start,27
30,start,27
208,start,27
0,outsider,27
13,outsider,27
0,start,27
14,start,27
42,start,27
54,start,27
66,start,27
94,start,27
110,start,27
123,start,27
134,start,27
150,start,27
166,start,27
178,start,27
82,start,27
50,end,28
57,end,28
31,end,28
169,start,28
225,start,28
96,end,28
13,end,28
108,end,28
236,end,28
140,end,28
154,end,28
168,end,28
180,end,28
197,end,28
210,end,28
224,end,28
122,end,28
211,start,28
109,start,28
181,start,28
0,outsider,28
58,outsider,28
97,outsider,28
13,outsider,28
96,outsider,28
198,start,28
0,start,28
14,start,28
108,outsider,28
51,start,28
58,start,28
97,start,28
123,start,28
141,start,28
155,start,28
32,start,28
75,end,29
25,end,29
40,end,29
52,end,29
65,end,29
84,end,29
10,end,29
108,end,29
122,end,29
136,end,29
146,end,29
156,end,29
98,end,29
147,start,29
76,start,29
123,start,29
137,start,29
0,outsider,29
10,outsider,29
0,start,29
26,start,29
41,start,29
11,start,29
66,start,29
85,start,29
99,start,29
109,start,29
53,start,29
58,end,30
157,start,30
12,end,30
25,end,30
34,end,30
47,end,30
71,end,30
147,end,30
96,end,30
107,end,30
118,end,30
131,end,30
156,end,30
159,end,30
84,end,30
148,start,30
119,start,30
108,start,30
0,outsider,30
132,start,30
12,outsider,30
159,outsider,30
0,start,30
13,start,30
157,outsider,30
35,start,30
48,start,30
59,start,30
72,start,30
85,start,30
97,start,30
26,start,30
120,end,31
106,end,31
95,end,31
84,end,31
37,end,31
59,end,31
49,end,31
26,end,31
135,end,31
71,end,31
147,end,31
10,end,31
172,end,31
190,end,31
200,end,31
212,end,31
229,end,31
239,end,31
253,end,31
265,end,31
280,end,31
294,end,31
158,end,31
281,start,31
11,start,31
254,start,31
0,outsider,31
10,outsider,31
0,start,31
266,start,31
27,start,31
50,start,31
60,start,31
72,start,31
85,start,31
96,start,31
38,start,31
121,start,31
136,start,31
148,start,31
159,start,31
173,start,31
191,start,31
201,start,31
213,start,31
230,start,31
240,start,31
107,start,31
132,end,32
108,end,32
95,end,32
81,end,32
65,end,32
302,start,32
39,end,32
28,end,32
11,end,32
144,end,32
55,end,32
158,end,32
301,end,32
184,end,32
197,end,32
210,end,32
223,end,32
231,end,32
240,end,32
254,end,32
267,end,32
280,end,32
281,start,32
308,end,32
173,end,32
268,start,32
118,end,32
241,start,32
255,start,32
0,outsider,32
281,outsider,32
302,outsider,32
11,outsider,32
301,outsider,32
0,start,32
12,start,32
29,start,32
40,start,32
56,start,32
66,start,32
82,start,32
308,outsider,32
109,start,32
232,start,32
96,start,32
224,start,32
211,start,32
198,start,32
174,start,32
185,start,32
159,start,32
145,start,32
133,start,32
119,start,32
61,end,33
33,end,33
46,end,33
12,end,33
21,end,33
79,end,33
153,end,33
95,end,33
110,end,33
126,end,33
138,end,33
166,end,33
167,start,33
181,end,33
86,end,33
154,start,33
62,start,33
127,start,33
139,start,33
0,outsider,33
80,outsider,33
12,outsider,33
0,start,33
13,start,33
86,outsider,33
34,start,33
47,start,33
80,start,33
87,start,33
96,start,33
111,start,33
22,start,33
57,end,34
24,end,34
36,end,34
44,end,34
177,end,34
71,end,34
12,end,34
100,end,34
113,end,34
123,end,34
138,end,34
153,end,34
166,end,34
86,end,34
167,start,34
87,start,34
139,start,34
0,outsider,34
12,outsider,34
0,start,34
13,start,34
25,start,34
37,start,34
154,start,34
58,start,34
72,start,34
101,start,34
114,start,34
124,start,34
45,start,34
23,end,35
32,end,35
45,end,35
59,end,35
69,end,35
106,end,35
94,end,35
119,end,35
134,end,35
146,end,35
9,end,35
83,end,35
135,start,35
107,start,35
0,outsider,35
95,start,35
84,start,35
70,start,35
60,start,35
46,start,35
33,start,35
24,start,35
10,start,35
0,start,35
9,outsider,35
120,start,35
28,end,36
137,end,36
51,end,36
73,end,36
15,end,36
91,end,36
106,end,36
114,end,36
124,end,36
80,end,36
125,start,36
38,end,36
107,start,36
115,start,36
0,outsider,36
15,outsider,36
16,start,36
29,start,36
0,start,36
52,start,36
74,start,36
81,start,36
92,start,36
39,start,36
98,end,37
51,end,37
70,end,37
87,end,37
114,end,37
189,end,37
137,end,37
154,end,37
164,end,37
176,end,37
28,end,37
200,end,37
125,end,37
190,start,37
37,end,37
165,start,37
177,start,37
0,outsider,37
28,outsider,37
29,start,37
38,start,37
52,start,37
0,start,37
88,start,37
99,start,37
115,start,37
126,start,37
138,start,37
155,start,37
71,start,37
207,end,38
24,end,38
35,end,38
46,end,38
59,end,38
71,end,38
82,end,38
93,end,38
184,end,38
120,end,38
134,end,38
149,end,38
159,end,38
172,end,38
196,end,38
12,end,38
107,end,38
197,start,38
83,start,38
173,start,38
185,start,38
0,outsider,38
12,outsider,38
0,start,38
25,start,38
36,start,38
47,start,38
13,start,38
72,start,38
94,start,38
108,start,38
121,start,38
135,start,38
150,start,38
160,start,38
60,start,38
106,end,39
35,end,39
48,end,39
59,end,39
69,end,39
82,end,39
96,end,39
125,end,39
241,end,39
153,end,39
164,end,39
176,end,39
188,end,39
203,end,39
214,end,39
228,end,39
22,end,39
139,end,39
9,end,39
229,start,39
0,outsider,39
215,start,39
9,outsider,39
0,start,39
10,start,39
23,start,39
36,start,39
60,start,39
70,start,39
83,start,39
49,start,39
107,start,39
97,start,39
189,start,39
177,start,39
165,start,39
204,start,39
140,start,39
126,start,39
154,start,39
103,end,40
25,end,40
36,end,40
48,end,40
65,end,40
78,end,40
90,end,40
118,end,40
13,end,40
149,end,40
161,end,40
177,end,40
194,end,40
203,end,40
214,end,40
225,end,40
240,end,40
134,end,40
226,start,40
150,start,40
204,start,40
215,start,40
0,outsider,40
13,outsider,40
0,start,40
14,start,40
37,start,40
49,start,40
66,start,40
26,start,40
91,start,40
104,start,40
119,start,40
135,start,40
162,start,40
178,start,40
79,start,40
195,start,40
159,end,41
169,end,41
184,end,41
223,end,41
209,end,41
237,end,41
140,end,41
196,end,41
127,end,41
15,end,41
102,end,41
90,end,41
77,end,41
65,end,41
49,end,41
38,end,41
25,end,41
251,end,41
8,end,41
554,start,41
114,end,41
266,end,41
387,end,41
291,end,41
542,start,41
563,end,41
553,end,41
541,end,41
533,end,41
520,end,41
506,end,41
493,end,41
484,end,41
460,end,41
450,end,41
439,end,41
427,end,41
414,end,41
399,end,41
374,end,41
361,end,41
347,end,41
334,end,41
319,end,41
303,end,41
279,end,41
534,start,41
238,start,41
507,start,41
160,start,41
141,start,41
128,start,41
115,start,41
103,start,41
91,start,41
78,start,41
66,start,41
50,start,41
170,start,41
26,start,41
9,start,41
0,start,41
533,outsider,41
484,outsider,41
8,outsider,41
521,outsider,41
461,outsider,41
0,outsider,41
521,start,41
16,start,41
185,start,41
39,start,41
210,start,41
494,start,41
197,start,41
485,start,41
461,start,41
451,start,41
440,start,41
428,start,41
400,start,41
388,start,41
375,start,41
362,start,41
415,start,41
348,start,41
335,start,41
320,start,41
304,start,41
292,start,41
280,start,41
267,start,41
252,start,41
224,start,41
144,end,42
158,end,42
169,end,42
183,end,42
223,end,42
207,end,42
244,end,42
234,end,42
130,end,42
196,end,42
117,end,42
557,start,42
90,end,42
79,end,42
65,end,42
50,end,42
38,end,42
567,end,42
15,end,42
4,end,42
546,start,42
258,end,42
537,start,42
106,end,42
265,end,42
536,end,42
290,end,42
523,start,42
556,end,42
545,end,42
522,end,42
511,end,42
498,end,42
484,end,42
475,end,42
465,end,42
458,end,42
451,end,42
428,end,42
413,end,42
407,end,42
399,end,42
380,end,42
373,end,42
358,end,42
344,end,42
334,end,42
323,end,42
312,end,42
301,end,42
279,end,42
512,start,42
28,end,42
485,start,42
145,start,42
131,start,42
118,start,42
107,start,42
91,start,42
66,start,42
51,start,42
39,start,42
29,start,42
16,start,42
5,start,42
0,start,42
458,outsider,42
451,outsider,42
407,outsider,42
399,outsider,42
4,outsider,42
452,outsider,42
429,outsider,42
400,outsider,42
381,outsider,42
0,outsider,42
499,start,42
159,start,42
170,start,42
80,start,42
197,start,42
476,start,42
466,start,42
459,start,42
452,start,42
429,start,42
184,start,42
408,start,42
400,start,42
381,start,42
374,start,42
359,start,42
345,start,42
414,start,42
324,start,42
335,start,42
208,start,42
224,start,42
245,start,42
259,start,42
235,start,42
280,start,42
291,start,42
302,start,42
313,start,42
266,start,42
8,end,43
86,end,43
19,end,43
45,end,43
61,end,43
73,end,43
101,end,43
193,end,43
126,end,43
145,end,43
160,end,43
170,end,43
204,end,43
194,start,43
115,end,43
171,start,43
32,end,43
146,start,43
161,start,43
171,outsider,43
8,outsider,43
193,outsider,43
0,start,43
9,start,43
20,start,43
33,start,43
0,outsider,43
62,start,43
74,start,43
87,start,43
102,start,43
116,start,43
127,start,43
46,start,43
8,end,44
20,end,44
32,end,44
58,end,44
73,end,44
86,end,44
126,end,44
110,end,44
140,end,44
155,end,44
167,end,44
179,end,44
180,start,44
200,end,44
97,end,44
168,start,44
45,end,44
141,start,44
156,start,44
0,outsider,44
8,outsider,44
200,outsider,44
0,start,44
9,start,44
21,start,44
180,outsider,44
46,start,44
59,start,44
74,start,44
87,start,44
98,start,44
111,start,44
33,start,44
127,start,44
120,end,45
112,end,45
94,end,45
83,end,45
72,end,45
38,end,45
48,end,45
27,end,45
16,end,45
6,end,45
133,end,45
58,end,45
142,end,45
248,end,45
173,end,45
189,end,45
199,end,45
212,end,45
222,end,45
327,end,45
233,end,45
262,end,45
274,end,45
288,end,45
299,end,45
311,end,45
312,start,45
158,end,45
300,start,45
28,start,45
275,start,45
289,start,45
0,outsider,45
95,outsider,45
6,outsider,45
112,outsider,45
0,start,45
7,start,45
39,start,45
49,start,45
59,start,45
73,start,45
84,start,45
95,start,45
17,start,45
121,start,45
263,start,45
113,start,45
249,start,45
234,start,45
223,start,45
200,start,45
213,start,45
174,start,45
159,start,45
143,start,45
134,start,45
190,start,45
77,end,46
109,end,46
98,end,46
88,end,46
69,end,46
289,start,46
34,end,46
19,end,46
7,end,46
302,start,46
125,end,46
50,end,46
137,end,46
301,end,46
164,end,46
173,end,46
184,end,46
191,end,46
199,end,46
208,end,46
224,end,46
238,end,46
251,end,46
268,end,46
288,end,46
269,start,46
312,end,46
148,end,46
252,start,46
200,start,46
225,start,46
0,outsider,46
174,outsider,46
239,start,46
289,outsider,46
7,outsider,46
184,outsider,46
288,outsider,46
301,outsider,46
0,start,46
8,start,46
20,start,46
35,start,46
51,start,46
269,outsider,46
78,start,46
70,start,46
209,start,46
185,start,46
174,start,46
165,start,46
192,start,46
138,start,46
126,start,46
110,start,46
99,start,46
89,start,46
149,start,46
104,end,47
230,start,47
16,end,47
28,end,47
41,end,47
55,end,47
68,end,47
79,end,47
112,end,47
203,end,47
132,end,47
147,end,47
158,end,47
174,end,47
187,end,47
215,end,47
229,end,47
242,end,47
216,start,47
122,end,47
204,start,47
175,start,47
0,outsider,47
188,start,47
80,outsider,47
105,outsider,47
16,outsider,47
104,outsider,47
112,outsider,47
17,start,47
29,start,47
42,start,47
0,start,47
69,start,47
80,start,47
105,start,47
113,start,47
123,start,47
133,start,47
148,start,47
56,start,47
159,start,47
103,end,48
93,end,48
81,end,48
28,end,48
40,end,48
115,end,48
68,end,48
130,end,48
54,end,48
153,end,48
167,end,48
179,end,48
197,end,48
207,end,48
218,end,48
234,end,48
12,end,48
141,end,48
219,start,48
168,start,48
198,start,48
0,outsider,48
12,outsider,48
0,start,48
208,start,48
29,start,48
41,start,48
55,start,48
69,start,48
82,start,48
13,start,48
104,start,48
116,start,48
131,start,48
142,start,48
154,start,48
180,start,48
94,start,48
160,end,49
148,end,49
136,end,49
128,end,49
115,end,49
102,end,49
71,end,49
78,end,49
60,end,49
52,end,49
175,end,49
36,end,49
90,end,49
187,end,49
149,start,49
211,end,49
224,end,49
236,end,49
248,end,49
257,end,49
269,end,49
288,end,49
306,end,49
315,end,49
327,end,49
339,end,49
351,end,49
23,end,49
198,end,49
9,end,49
61,start,49
328,start,49
0,outsider,49
9,outsider,49
0,start,49
10,start,49
24,start,49
37,start,49
53,start,49
72,start,49
340,start,49
91,start,49
103,start,49
116,start,49
129,start,49
137,start,49
79,start,49
161,start,49
316,start,49
289,start,49
270,start,49
258,start,49
249,start,49
237,start,49
307,start,49
225,start,49
212,start,49
199,start,49
188,start,49
176,start,49
164,end,50
152,end,50
141,end,50
125,end,50
115,end,50
70,end,50
85,end,50
175,end,50
61,end,50
49,end,50
35,end,50
101,end,50
186,end,50
142,start,50
212,end,50
228,end,50
244,end,50
257,end,50
266,end,50
275,end,50
288,end,50
301,end,50
315,end,50
326,end,50
338,end,50
349,end,50
21,end,50
200,end,50
10,end,50
36,start,50
327,start,50
339,start,50
10,outsider,50
0,start,50
11,start,50
22,start,50
50,start,50
62,start,50
86,start,50
102,start,50
